Comment,Type
oh need bullying bbz,not_cyberbullying
havent seen elliott 2 year boy comin delco one week let fucking go,not_cyberbullying
rt thanks great talk digital government,not_cyberbullying
rt lloyd drasko think camping going easy,not_cyberbullying
mean people calling camp year,not_cyberbullying
rt university muslim student admits made whole story,not_cyberbullying
congrats ash amp camilla,not_cyberbullying
congrats breaking great record,not_cyberbullying
exactly red,not_cyberbullying
love coffee,not_cyberbullying
favorite brand coffee brew house,not_cyberbullying
think right murder anyone offends,not_cyberbullying
rt must say useless term dealing harassment,not_cyberbullying
still team need voted island,not_cyberbullying
contestant frustratingly annoying,not_cyberbullying
better go class today,not_cyberbullying
hell thinking company name,not_cyberbullying
leader extorted jizya,not_cyberbullying
anyone fallen irony vortex created,not_cyberbullying
one safe one,not_cyberbullying
watching bully beat shit funny af,not_cyberbullying
laying watching school daze,not_cyberbullying
australia spends two month deciding whether red bully,not_cyberbullying
need chill sometime soon everyone bdl home college,not_cyberbullying
people stretch way blame u everything,not_cyberbullying
9 month lost 3 team,not_cyberbullying
right call bully 4 exposing big lie via,not_cyberbullying
ready run playing mkr background music,not_cyberbullying
rt anyone else would least answered lauren question say look critique ensler work,not_cyberbullying
rt vicky celine team sudden death,not_cyberbullying
surprise although would nice kat,not_cyberbullying
claim physically superior right,not_cyberbullying
fairy tale creature,not_cyberbullying
problem forced wear microbrain,not_cyberbullying
rt mmmm yum love chestnut gnocchi roasted creamy caramel,not_cyberbullying
haha alright thanks david,not_cyberbullying
indigenous woman critiquing settler colonialism,not_cyberbullying
people mean try remember look way stand becoming bully,not_cyberbullying
still unsure really want feeling little pant money dude,not_cyberbullying
got redirects set existing article post linked old url work fine,not_cyberbullying
armstrong cheated dirtiest sport world,not_cyberbullying
rt announcement iu oh hyuk 6pm today,not_cyberbullying
retweet 100 bullying,not_cyberbullying
retweet inspiration,not_cyberbullying
p people think awkward really,not_cyberbullying
fuck watch another round,not_cyberbullying
neither created supported sadam,not_cyberbullying
know crack,not_cyberbullying
easy change gv,not_cyberbullying
announced date yet,not_cyberbullying
people make fun people bully people medical problem,not_cyberbullying
even people without medical problem,not_cyberbullying
orgy murder celebration killing gruesome way,not_cyberbullying
keep hitting wrong button,not_cyberbullying
even ear ache 4,not_cyberbullying
trying play opinion still respect,not_cyberbullying
school day hq marathon last night exhausted,not_cyberbullying
know putin,not_cyberbullying
would spend 5 second looking propaganda,not_cyberbullying
think dominant everything,not_cyberbullying
even tell think thing,not_cyberbullying
like boko haram many others need concept islamic jihad,not_cyberbullying
please take accusation prosecuting evil antigg scum go educate,not_cyberbullying
10 post read facebook today people looking work,not_cyberbullying
thought unemployment rate supposed better,not_cyberbullying
feel one hell ride thanks inclusion crazy kat,not_cyberbullying
need dumbbell w plate pref 60 lb,not_cyberbullying
suggestion find bay area cheap,not_cyberbullying
watching people like fygm culture,not_cyberbullying
stopping short technical plagiarism since 2006,not_cyberbullying
pick either green purple black,not_cyberbullying
going back school,not_cyberbullying
wary thing condemnation,not_cyberbullying
ok well score able manipulated contestant let inferior team,not_cyberbullying
sound fair really,not_cyberbullying
missed end watch happened,not_cyberbullying
took 5 53 train,not_cyberbullying
deserve olympic medal,not_cyberbullying
kat amp andre worst sportsmanship,not_cyberbullying
genuinely hope well purely bitter,not_cyberbullying
see daesh fleeing kobane mosule countryside,not_cyberbullying
look know anything islam waste time,not_cyberbullying
actually literally patience hey,not_cyberbullying
def getting back though,not_cyberbullying
think salesforce good idea u,not_cyberbullying
yeah hilarious woman contribution science minimized stolen,not_cyberbullying
think know lmao,not_cyberbullying
fantasy think hillary would knocking head together using power bully pulpit expose r bad faith,not_cyberbullying
anyone cook girl,not_cyberbullying
mind perfectly presented,not_cyberbullying
lucky adam involved challenge hate thought feeding child,not_cyberbullying
team look shocked announce final score revealed different location,not_cyberbullying
feel like percentage people hang school fake,not_cyberbullying
get idea islam forbids death fire,not_cyberbullying
come spend time tonight,not_cyberbullying
miss school tomorrow,not_cyberbullying
simply business,not_cyberbullying
watching lel,not_cyberbullying
suspect know either connection,not_cyberbullying
almost forgot need submit cfp,not_cyberbullying
yeah unlike tweet sexist girl everything attention,not_cyberbullying
im getting tattoo say starve bully feed soul wrist,not_cyberbullying
bully stupid victim u punched feeling,not_cyberbullying
social justice warrior,not_cyberbullying
rt basically twist series annoying way extend season,not_cyberbullying
rape one choice wish,gender
thtz sensitivity coming,gender
never saw celebrity say anything like obama b maher incest rape joke colbert gay joke k griffin beheading joke,gender
fact read one post guy getting raped comment calling gay happy,gender
stfu really hope one take joke tf one body,gender
right whatever want someone else,gender
also hard take company seriously harassment game rape joke amp gay joke treat woman way,gender
idgaf gay lesbian bisexual whatever fuck fuck make rape joke think fucken ok,gender
give meaning term feminazi,gender
hire indian men bcz india rape problem,gender
call female im basically calling bitch,gender
simple thing please simple mind,gender
know worst feeling female got ta break nail tell shit hurt like bitch,gender
hilarious u write ur material,gender
ppl woman opinion matter,gender
voted guy said hed rather dead son gay one claimed poc werent even good procreation anymore amp told female politician reason wouldnt rape bc ugly please dont think sexist homophobic racist,gender
always get fucking pissed see man joke sexual abuse another man,gender
please come amp rape u want,gender
man complaining,gender
foolishness mocking minimizing someone pain bants,gender
world race joke gay joke rape joke arent acceptable comedy taken weird as turn,gender
like would think would make comedy better nah thats really case,gender
oppressed consider victim,gender
nuke gay one ha ha really joke,gender
whereas one actually pushing agenda child rape,gender
underage black gay cat rape joke,gender
almost 2017 yall still using gay insult making rape joke amp degrading woman bc sexual history,gender
thats got ta go,gender
hope twitter rip new one,gender
annoyed missed live,gender
need bitchy,gender
call people bitch time,gender
starting think philippine like train wreck,gender
cant call bitch cause bitch female dog female dog loyal hoe,gender
im mad hit bitch,gender
rt swear sexist honestly stand woman college football announcer espn2,gender
morrison belief labor candidate history social medium rape joke required disendorsement saying standard walk past,gender
liberal candidate history campaigning gay people paedophile,gender
woman ship,gender
speak dick joke said huehuehue calling gay faggot making rape sexist racist homophobic comment,gender
rt hollywood newest feminazi movie remake titled ben,gender
people said rape joke gay character made joke,gender
hopefully thats bad get,gender
rape pedophilia tw read much generally someone want think fact made joke using pedophilic rape manga year ago update slow make question choice immensely,gender
watch audience revolt joke rape white gay people,gender
rt thing woman help man build relationship,gender
rule friendship gay joke rape joke slur kind nothing hurtful okay thank,gender
thank uncle brother male cousin father male friend,gender
random man supposed,gender
hate nigga say female fuckin annoying bitch call woman dont say nun,gender
still two young hot blonde,gender
whole punching ok mock powerless getting short end stick system powerful actively work keep place benefit,gender
rt would happily pay flight would ensure woman near control,gender
rt many people common sense sorry,gender
need rely feminism bring e,gender
boy geometry class made rape gay joke today,gender
like rape joke onstage e3 achievement killing gay people dr3 macklmore front lining launch like eugh,gender
rt sexist anything,gender
really hear female comedienne lot,gender
keeks bitch curve everyone lol walked conversation like,gender
female usually used describe sex animal,gender
disrespectful another way say bitch,gender
anybody else bothered president would rather make rape joke talk cured gay rather make kind statement filipino fisherman rammed amp abandoned sea chinese ship,gender
men know sexism hear,gender
appreciate homeboy call dog feel disrespected called bitch,gender
mean dog one specifies female,gender
compared female disrespectful associated weak,gender
